Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/PRT-08022_Web.pdf,//media.digikey.com/Photos/Sparkfun%20Elec%20%20Photos/MFG_PRT-08022.jpg,1568-1569-ND,PRT-08022,SparkFun Electronics,HOOK-UP SOLID 22AWG BLACK 25',255,0,"2.50000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","-","-","25.00' (7.62m)","-","-","Black","-","-"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/PRT-08023_Web.pdf,//media.digikey.com/Photos/Sparkfun%20Elec%20%20Photos/MFG_PRT-08023.jpg,1568-1570-ND,PRT-08023,SparkFun Electronics,HOOK-UP SOLID 22AWG RED 25',251,0,"2.50000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","-","-","25.00' (7.62m)","-","-","Red","-","-"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/PRT-08026_Web.pdf,//media.digikey.com/Photos/Sparkfun%20Elec%20%20Photos/MFG_PRT-08026.jpg,1568-1565-ND,PRT-08026,SparkFun Electronics,HOOK-UP SOLID 22AWG WHITE 25',117,0,"2.50000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","-","-","25.00' (7.62m)","-","-","White","-","-"
//media.digikey.com/pdf/Data%20Sheets/Sparkfun%20PDFs/PRT-08024_Web.pdf,//media.digikey.com/Photos/Sparkfun%20Elec%20%20Photos/MFG_PRT-08024.jpg,1568-1564-ND,PRT-08024,SparkFun Electronics,HOOK-UP SOLID 22AWG YELLOW 25',110,0,"2.50000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","-","-","25.00' (7.62m)","-","-","Yellow","-","-"
//media.digikey.com/pdf/Data%20Sheets/Tyco%20Electronics%20Raychem%20PDFs/55A0811.pdf,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132364-DS-ND,22759/34-8-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 8AWG WHITE FT,1550,0,"6.50000","0","1","MIL-W-22759 and MIL-C-27500, 55A0811","Active","Hook-Up, Dual Wall","8 AWG","133/29","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.195"" (4.95mm)","0.004"" (0.09mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
//media.digikey.com/pdf/Data%20Sheets/DFRobot%20PDFs/FIT0581_Web.pdf,-,1738-1431-ND,FIT0581,DFRobot,HIGH TEMP RESISTANT SILICONE WIR,131,0,"7.54000","0","1","-","Active","Test Lead","10 AWG","-","Copper, Tinned","Silicone","-","-","3.28' (1.00m)","-","-60°C ~ 200°C","Black, Red","-","2 Cables, 1 of each Color, High Temperature"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=SHF260-0113&DocType=Customer+Drawing&DocLang=English,-,SHF260-0113-6-9-DS-ND,SHF260-0113-6-9,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 6AWG 1000V BL FT,245,0,"11.17000","0","1","-","Active","Hook-Up","6 AWG","1045/36","Copper, Nickel Coated","Perfluoroalkoxy (PFA)","0.242"" (6.15mm)","0.125"" (3.17mm)","Digi-Spool™, Continuous Spool","1000V","-65°C ~ 260°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/461816?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-SLATE.jpg,A461816S-100-ND,461816 SL005,Alpha Wire,HOOK-UP STRND 18AWG SLATE 100',173,0,"25.00000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Slate","UL Style 1015/1230","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/461816?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,461816BK005-ND,461816 BK005,Alpha Wire,HOOK-UP STRND 18AWG BLACK 100',123,0,"25.00000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 1015/1230","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/461816?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,461816RD005-ND,461816 RD005,Alpha Wire,HOOK-UP STRND 18AWG RED 100',108,0,"25.00000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.111"" (2.82mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 1015/1230","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/422010?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,422010WH005-ND,422010 WH005,Alpha Wire,HOOK-UP STRND 20AWG WHITE 100',192,0,"26.82000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.057"" (1.45mm)","0.010"" (0.25mm)","100.0' (30.5m)","300V","-10°C ~ 80°C","White","UL Style 1061","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/422010?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,422010BL005-ND,422010 BL005,Alpha Wire,HOOK-UP STRND 20AWG BLUE 100',115,0,"26.82000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.057"" (1.45mm)","0.010"" (0.25mm)","100.0' (30.5m)","300V","-10°C ~ 80°C","Blue","UL Style 1061","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AZ241936?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,AAZ241936W-100-ND,AZ241936 WH005,Alpha Wire,HOOK-UP STRND 24AWG WHITE 100',118,0,"40.21000","0","1","MIL-DTL-22759/16","Active","Hook-Up","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.045"" (1.14mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-55°C ~ 150°C","White","-","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,A2015N-100-ND,3050 BR005,Alpha Wire,HOOK-UP STRND 24AWG BROWN 100',124,0,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Brown","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3050?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,A2015G-100-ND,3050 GR005,Alpha Wire,HOOK-UP STRND 24AWG GREEN 100',111,138,"43.63000","0","1","-","Active","Hook-Up","24 AWG","7/32","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.056"" (1.42mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Green","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/1852?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A1852B-100-ND,1852 BK005,Alpha Wire,HOOK-UP STRND 28AWG BLACK 100',225,41,"46.24000","0","1","MIL-W-16878E/1 and MIL-W-76B Type LW","Active","Hook-Up","28 AWG","7/36","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.035"" (0.89mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-55°C ~ 105°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3051?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,A2016N-100-ND,3051 BR005,Alpha Wire,HOOK-UP STRND 22AWG BROWN 100',117,0,"49.43000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.062"" (1.57mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Brown","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Bus-Bar/299_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,299/1SV005-ND,299/1 SV005,Alpha Wire,WIRE BUS BAR 26AWG NONE 100',116,629,"52.99000","0","1","-","Active","Bus Bar","26 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","100.0' (30.5m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3053?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE%5EGREEN.jpg,3053WG005-ND,3053 WG005,Alpha Wire,HOOK-UP STRND 20AWG WHT/GRN 100',102,0,"59.94000","0","1","-","Active","Hook-Up","20 AWG","10/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.069"" (1.75mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","White, Green Stripe","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.e-z-hook.com/Pdf/Catalog69.pdf#page=75,//media.digikey.com/Photos/EZ%20Hook%20Photos/HOOK-UP-STRANDED-RED.jpg,461-1113-ND,9501-100RED,E-Z-Hook,TEST LEAD 28AWG 600V RED 100',200,0,"62.65000","0","1","701","Active","Test Lead","28 AWG","19/40","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.047"" (1.19mm)","0.015"" (0.38mm)","100.0' (30.5m)","600V","-20°C ~ 105°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,A2064N-100-ND,3055 BR005,Alpha Wire,HOOK-UP STRND 18AWG BROWN 100',115,2,"70.20000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Brown","ISO 10993, UL Style 1007/1569","Biological Compatibility"
https://catalog.belden.com/techdata/EN/9918_techdata.pdf,//media.digikey.com/photos/Belden/83006-002100.jpg,BEL1179-100-ND,9918 002100,Belden Inc.,HOOK-UP STRND 18AWG RED 100',119,0,"71.49000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.017"" (0.43mm)","100.0' (30.5m)","300V","-","Red","UL Style 1007/1569","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6715?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,6715BL005-ND,6715 BL005,Alpha Wire,HOOK-UP STRND 18AWG BLUE 100',128,25,"83.39000","0","1","EcoWire®","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.067"" (1.70mm)","0.009"" (0.23mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Blue","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/33201?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-BLACK.jpg,33201BK005-ND,33201 BK005,Alpha Wire,HOOK-UP SOLID 32AWG BLACK 100',101,0,"85.91000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","32 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.019"" (0.50mm)","0.005"" (0.13mm)","100.0' (30.5m)","250V","-55°C ~ 200°C","Black","-","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2840_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,2840/7BK005-ND,2840/7 BK005,Alpha Wire,HOOK-UP STRND 32AWG BLACK 100',112,62,"96.64000","0","1","MIL-W-16878E Type ET","Active","Hook-Up","32 AWG","7/40","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.022"" (0.55mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
https://catalog.belden.com/techdata/EN/83009_techdata.pdf,//media.digikey.com/Photos/Belden/83006-007100.jpg,BEL1218-100-ND,83009 007100,Belden Inc.,HOOK-UP STRND 18AWG VIOLET 100',127,0,"107.43000","0","1","MIL-W-16878/4","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.068"" (1.73mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Violet","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83009_techdata.pdf,//media.digikey.com/Photos/Belden/83002-009100.jpg,BEL1067-100-ND,83009 009100,Belden Inc.,HOOK-UP STRND 18AWG WHITE 100',71,0,"107.43000","0","1","MIL-W-16878/4","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.068"" (1.73mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","White","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83009_techdata.pdf,//media.digikey.com/Photos/Belden/83005-010100.jpg,BEL1068-100-ND,83009 010100,Belden Inc.,HOOK-UP STRND 18AWG BLACK 100',65,0,"107.43000","0","1","MIL-W-16878/4","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.068"" (1.73mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Black","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83009_techdata.pdf,//media.digikey.com/Photos/Belden/83004-003100.jpg,BEL1215-100-ND,83009 003100,Belden Inc.,HOOK-UP STRND 18AWG ORANGE 100',32,0,"107.43000","0","1","MIL-W-16878/4","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.068"" (1.73mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Orange","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/3M%20Photos/83010-004100.JPG,BEL1222-100-ND,83010 004100,Belden Inc.,HOOK-UP STRND 16AWG YELLOW 100',37,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Yellow","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/Belden/83006-005100.jpg,BEL1223-100-ND,83010 005100,Belden Inc.,HOOK-UP STRND 16AWG GREEN 100',34,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Green","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/Belden/83002-009100.jpg,BEL1227-100-ND,83010 009100,Belden Inc.,HOOK-UP STRND 16AWG WHITE 100',26,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","White","UL Style 1371","High Temperature"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AZ141927?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,AZ141927B-100-ND,AZ141927 BK005,Alpha Wire,HOOK-UP STRND 14AWG BLACK 100',61,0,"129.58000","0","1","MIL-DTL-22759/16","Active","Hook-Up","14 AWG","19/27","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.093"" (2.36mm)","0.013"" (0.33mm)","100.0' (30.5m)","600V","-55°C ~ 150°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AZ141927?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,AZ141927R-100-ND,AZ141927 RD005,Alpha Wire,HOOK-UP STRND 14AWG RED 100',29,0,"129.58000","0","1","MIL-DTL-22759/16","Active","Hook-Up","14 AWG","19/27","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.093"" (2.36mm)","0.013"" (0.33mm)","100.0' (30.5m)","600V","-55°C ~ 150°C","Red","-","-"
http://www.cnctech.us/pdfs/3132-18-1-0500-008-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-WHITE.jpg,CN101W-500-ND,3132-18-1-0500-002-1-TS,CNC Tech,HOOK-UP STRND 18AWG WHITE 500',36,0,"131.32000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.079"" (2.01mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","White","UL Style 3132","-"
http://www.cnctech.us/pdfs/3132-18-1-0500-008-1-TS.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLUE.jpg,CN101L-500-ND,3132-18-1-0500-005-1-TS,CNC Tech,HOOK-UP STRND 18AWG BLUE 500',29,0,"131.32000","0","1","-","Active","Hook-Up","18 AWG","34/0.0071""","Copper, Tinned","Silicone Rubber","0.079"" (2.01mm)","0.015"" (0.38mm)","500.0' (152.4m)","300V","-30°C ~ 150°C","Blue","UL Style 3132","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,5854GR005-ND,5854 GR005,Alpha Wire,HOOK-UP STRND 24AWG GREEN 100',36,75,"136.94000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Green","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW.jpg,5854YL005-ND,5854 YL005,Alpha Wire,HOOK-UP STRND 24AWG YELLOW 100',29,0,"136.94000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Yellow","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-VIOLET.jpg,5854VI005-ND,5854 VI005,Alpha Wire,HOOK-UP STRND 24AWG VIOLET 100',27,1,"136.94000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Violet","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-ORANGE.jpg,5855OR005-ND,5855 OR005,Alpha Wire,HOOK-UP STRND 22AWG ORANGE 100',72,0,"139.05000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Orange","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW.jpg,5855YL005-ND,5855 YL005,Alpha Wire,HOOK-UP STRND 22AWG YELLOW 100',48,0,"139.05000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Yellow","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,5855GR005-ND,5855 GR005,Alpha Wire,HOOK-UP STRND 22AWG GREEN 100',44,22,"139.05000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Green","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2844_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,2844/19WH005-ND,2844/19 WH005,Alpha Wire,HOOK-UP STRND 24AWG WHITE 100',53,36,"140.69000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","24 AWG","19/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.036"" (0.91mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","White","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2845_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,2845/7BK005-ND,2845/7 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',105,213,"142.83000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","22 AWG","7/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.042"" (1.07mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2845_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,2845/7RD005-ND,2845/7 RD005,Alpha Wire,HOOK-UP STRND 22AWG RED 100',46,86,"142.83000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","22 AWG","7/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.042"" (1.07mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2845_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,2845/7BR005-ND,2845/7 BR005,Alpha Wire,HOOK-UP STRND 22AWG BROWN 100',34,0,"142.83000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","22 AWG","7/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.042"" (1.07mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Brown","-","-"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/photos/Belden/83006-002100.jpg,BEL1074-100-ND,83030 002100,Belden Inc.,HOOK-UP STRND 16AWG RED 100',33,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Red","UL Style 1180","High Temperature"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/891441?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A891441R-100-ND,891441 RD005,Alpha Wire,HOOK-UP STRND 14AWG RED 100',29,0,"147.11000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.106"" (2.69mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Red","UL Style 1569/1581","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/891441?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A891441B-100-ND,891441 BK005,Alpha Wire,HOOK-UP STRND 14AWG BLACK 100',29,0,"147.11000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.106"" (2.69mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-40°C ~ 105°C","Black","UL Style 1569/1581","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2843_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,2843/19BK005-ND,2843/19 BK005,Alpha Wire,HOOK-UP STRND 26AWG BLACK 100',60,83,"153.00000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","26 AWG","19/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.031"" (0.79mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
